948355,-78.554599999999994,4,2,5,0,0,0
948363,-78.277900000000002,4,2,5,0,0,0
948370,-78.003100000000003,4,2,5,0,0,0
948378,-77.7303,4,2,5,0,0,0
948385,-77.459299999999999,4,2,5,0,0,0
948393,-77.190299999999993,4,2,5,0,0,0
948400,-100,4,2,5,0,0,0
961000,-33.444800000000001,4,2,5,0,0,0
961006,-34.145800000000001,4,2,5,0,0,0
961012,-34.876199999999997,4,2,5,0,0,0
961018,-35.6374,4,2,5,0,0,0
961024,-36.430900000000001,4,2,5,0,0,0
961030,-37.258000000000003,4,2,5,0,0,0
961036,-38.120399999999997,4,2,5,0,0,0
961042,-39.019599999999997,4,2,5,0,0,0
961048,-39.9574,4,2,5,0,0,0
961054,-40.935499999999998,4,2,5,0,0,0
961060,-41.9557,4,2,5,0,0,0
961066,-43.020099999999999,4,2,5,0,0,0
961072,-44.130599999999994,4,2,5,0,0,0
961078,-45.289300000000004,4,2,5,0,0,0
961084,-46.4985,4,2,5,0,0,0
961090,-47.760300000000001,4,2,5,0,0,0
961096,-49.077100000000002,4,2,5,0,0,0
961102,-50.451300000000003,4,2,5,0,0,0
961108,-51.885399999999997,4,2,5,0,0,0
961114,-53.381900000000002,4,2,5,0,0,0
961120,-54.943399999999997,4,2,5,0,0,0
961126,-56.572600000000001,4,2,5,0,0,0
961132,-58.272100000000002,4,2,5,0,0,0
961138,-60.044400000000003,4,2,5,0,0,0
961144,-61.892299999999999,4,2,5,0,0,0
961150,-63.818300000000001,4,2,5,0,0,0
961156,-65.8249,4,2,5,0,0,0
961162,-67.914400000000001,4,2,5,0,0,0
961168,-70.089100000000002,4,2,5,0,0,0
961174,-72.350800000000007,4,2,5,0,0,0
961180,-74.701300000000003,4,2,5,0,0,0
961186,-77.141800000000003,4,2,5,0,0,0
961192,-79.673299999999998,4,2,5,0,0,0
961198,-82.296000000000006,4,2,5,0,0,0
961204,-85.009600000000006,4,2,5,0,0,0
961210,-87.813199999999995,4,2,5,0,0,0
961216,-90.704700000000003,4,2,5,0,0,0
961222,-93.681299999999993,4,2,5,0,0,0
961228,-96.738900000000001,4,2,5,0,0,0
961234,-99.872100000000003,4,2,5,0,0,0
961240,-103.074,4,2,5,0,0,0
961246,-106.337,4,2,5,0,0,0
961252,-109.651,4,2,5,0,0,0
961258,-113.003,4,2,5,0,0,0
961264,-116.38,4,2,5,0,0,0
961270,-119.767,4,2,5,0,0,0
961276,-123.146,4,2,5,0,0,0
961282,-126.498,4,2,5,0,0,0
961288,-129.80000000000001,4,2,5,0,0,0
961294,-133.03100000000001,4,2,5,0,0,0
961300,-136.166,4,2,5,0,0,0
961306,-139.178,4,2,5,0,0,0
961312,-142.04300000000001,4,2,5,0,0,0
961318,-144.733,4,2,5,0,0,0
961324,-147.22300000000001,4,2,5,0,0,0
961330,-149.488,4,2,5,0,0,0
961336,-151.50299999999999,4,2,5,0,0,0
961342,-153.249,4,2,5,0,0,0
961348,-154.70599999999999,4,2,5,0,0,0
961354,-155.85900000000001,4,2,5,0,0,0
961360,-156.697,4,2,5,0,0,0
961366,-157.21299999999999,4,2,5,0,0,0
961372,-157.40299999999999,4,2,5,0,0,0
961378,-157.27000000000001,4,2,5,0,0,0
961384,-156.81899999999999,4,2,5,0,0,0
961390,-156.06,4,2,5,0,0,0
961396,-155.006,4,2,5,0,0,0
961402,-153.67400000000001,4,2,5,0,0,0
961408,-152.08500000000001,4,2,5,0,0,0
961414,-150.25999999999999,4,2,5,0,0,0
961420,-148.22200000000001,4,2,5,0,0,0
961426,-145.995,4,2,5,0,0,0
961432,-143.60499999999999,4,2,5,0,0,0
961438,-141.07499999999999,4,2,5,0,0,0
961444,-138.43100000000001,4,2,5,0,0,0
961450,-135.69499999999999,4,2,5,0,0,0
961456,-132.88900000000001,4,2,5,0,0,0
961462,-130.03299999999999,4,2,5,0,0,0
961468,-127.14700000000001,4,2,5,0,0,0
961474,-124.248,4,2,5,0,0,0
961480,-121.351,4,2,5,0,0,0
961486,-118.47,4,2,5,0,0,0
961492,-115.617,4,2,5,0,0,0
961498,-112.80200000000001,4,2,5,0,0,0
961504,-110.03400000000001,4,2,5,0,0,0
961510,-107.31999999999999,4,2,5,0,0,0
961516,-104.667,4,2,5,0,0,0
961522,-102.08,4,2,5,0,0,0
961528,-99.561800000000005,4,2,5,0,0,0
961534,-97.116100000000003,4,2,5,0,0,0
961540,-94.744900000000001,4,2,5,0,0,0
961546,-92.449600000000004,4,2,5,0,0,0
961552,-90.230900000000005,4,2,5,0,0,0
961558,-88.088999999999999,4,2,5,0,0,0
961564,-86.023799999999994,4,2,5,0,0,0
961570,-84.034499999999994,4,2,5,0,0,0
961576,-82.120400000000004,4,2,5,0,0,0
961582,-80.280100000000004,4,2,5,0,0,0
961588,-78.512299999999996,4,2,5,0,0,0
961594,-76.8155,4,2,5,0,0,0
980800,-10,4,2,5,0,0,0
980802,-620,4,2,5,0,0,0
980825,-10,4,2,5,0,0,0
980827,-620,4,2,5,0,0,0
980850,-10,4,2,5,0,0,0
980852,-620,4,2,5,0,0,0
980875,-10,4,2,5,0,0,0
980877,-620,4,2,5,0,0,0
980900,-10,4,2,5,0,0,0
980902,-620,4,2,5,0,0,0
980925,-10,4,2,5,0,0,0
980927,-620,4,2,5,0,0,0
980950,-10,4,2,5,0,0,0
980952,-620,4,2,5,0,0,0
980975,-10,4,2,5,0,0,0
980977,-620,4,2,5,0,0,0
981000,-10,4,2,5,0,0,0
981002,-620,4,2,5,0,0,0
981025,-117.64700000000001,4,2,5,0,0,0
981100,-117.64700000000001,4,2,5,0,0,0
981109,-116.68600000000001,4,2,5,0,0,0
981118,-115.741,4,2,5,0,0,0
981127,-114.81100000000001,4,2,5,0,0,0
981136,-113.895,4,2,5,0,0,0
981145,-112.994,4,2,5,0,0,0
981154,-112.108,4,2,5,0,0,0
981163,-111.235,4,2,5,0,0,0
981172,-110.375,4,2,5,0,0,0
981181,-109.529,4,2,5,0,0,0
981190,-108.696,4,2,5,0,0,0
981199,-107.875,4,2,5,0,0,0
981208,-107.066,4,2,5,0,0,0
981217,-106.27,4,2,5,0,0,0
981226,-105.485,4,2,5,0,0,0
981235,-104.712,4,2,5,0,0,0
981244,-103.95,4,2,5,0,0,0
981253,-103.199,4,2,5,0,0,0
981262,-102.459,4,2,5,0,0,0
981271,-101.729,4,2,5,0,0,0
981280,-101.01000000000001,4,2,5,0,0,0
981289,-100.301,4,2,5,0,0,0
981298,-99.601599999999991,4,2,5,0,0,0
981307,-98.912000000000006,4,2,5,0,0,0
981316,-98.231800000000007,4,2,5,0,0,0
981325,-97.561000000000007,4,2,5,0,0,0
981334,-96.899199999999979,4,2,5,0,0,0
981343,-96.24639999999998,4,2,5,0,0,0
981352,-95.602300000000014,4,2,5,0,0,0
981361,-94.966800000000006,4,2,5,0,0,0
981370,-94.339600000000004,4,2,5,0,0,0
981379,-93.720699999999994,4,2,5,0,0,0
981388,-93.109899999999996,4,2,5,0,0,0
981397,-92.506899999999987,4,2,5,0,0,0
981406,-91.911799999999999,4,2,5,0,0,0
981415,-91.324200000000005,4,2,5,0,0,0
981424,-90.744100000000003,4,2,5,0,0,0
981433,-90.171300000000002,4,2,5,0,0,0
981442,-89.605699999999999,4,2,5,0,0,0
981451,-89.047200000000004,4,2,5,0,0,0
981460,-88.495599999999982,4,2,5,0,0,0
981469,-87.950699999999998,4,2,5,0,0,0
981478,-87.412599999999998,4,2,5,0,0,0
981487,-86.881,4,2,5,0,0,0
981496,-86.355800000000002,4,2,5,0,0,0
981505,-85.8369,4,2,5,0,0,0
981514,-85.324200000000005,4,2,5,0,0,0
981523,-84.817599999999999,4,2,5,0,0,0
981532,-84.316999999999993,4,2,5,0,0,0
981541,-83.822299999999998,4,2,5,0,0,0
981550,-83.333299999999994,4,2,5,0,0,0
981559,-82.849999999999994,4,2,5,0,0,0
981568,-82.372299999999996,4,2,5,0,0,0
981577,-81.900100000000009,4,2,5,0,0,0
981586,-81.433199999999999,4,2,5,0,0,0
981595,-80.971699999999998,4,2,5,0,0,0
981604,-80.515299999999996,4,2,5,0,0,0
981613,-80.064099999999996,4,2,5,0,0,0
981622,-79.617800000000003,4,2,5,0,0,0
981631,-79.176599999999993,4,2,5,0,0,0
981640,-78.740200000000002,4,2,5,0,0,0
981649,-78.308499999999995,4,2,5,0,0,0
981658,-77.881600000000006,4,2,5,0,0,0
981667,-77.459299999999999,4,2,5,0,0,0
981676,-77.041600000000003,4,2,5,0,0,0
981685,-76.628399999999999,4,2,5,0,0,0
981694,-76.219499999999996,4,2,5,0,0,0
981703,-75.814999999999998,4,2,5,0,0,0
981712,-75.4148,4,2,5,0,0,0
981721,-75.018799999999999,4,2,5,0,0,0
981730,-74.626900000000006,4,2,5,0,0,0
981739,-74.239000000000004,4,2,5,0,0,0
981748,-73.855199999999996,4,2,5,0,0,0
981757,-73.475399999999993,4,2,5,0,0,0
981766,-73.099400000000003,4,2,5,0,0,0
981775,-72.7273,4,2,5,0,0,0
981784,-72.358900000000006,4,2,5,0,0,0
981793,-71.994200000000006,4,2,5,0,0,0
981802,-71.633200000000002,4,2,5,0,0,0
981811,-71.275800000000004,4,2,5,0,0,0
981820,-70.921999999999997,4,2,5,0,0,0
981829,-70.571600000000004,4,2,5,0,0,0
981838,-70.224699999999999,4,2,5,0,0,0
981847,-69.881200000000007,4,2,5,0,0,0
981856,-69.540999999999997,4,2,5,0,0,0
981865,-69.2042,4,2,5,0,0,0
981874,-68.870500000000007,4,2,5,0,0,0
981883,-68.540099999999995,4,2,5,0,0,0
981892,-68.212800000000001,4,2,5,0,0,0
981901,-67.8887,4,2,5,0,0,0
981910,-67.567599999999999,4,2,5,0,0,0
981919,-67.249499999999998,4,2,5,0,0,0
981928,-66.934399999999997,4,2,5,0,0,0
981937,-66.622299999999996,4,2,5,0,0,0
981946,-66.313000000000002,4,2,5,0,0,0
981955,-66.006600000000006,4,2,5,0,0,0
981964,-65.703000000000003,4,2,5,0,0,0
981973,-65.402199999999993,4,2,5,0,0,0
981982,-65.104200000000006,4,2,5,0,0,0
981991,-64.808800000000005,4,2,5,0,0,0
982000,-100,4,2,5,0,0,0
635200,300,4,2,5,0,1,0
638500,1,4,2,5,0,1,0
638503,542.25999999999999,4,2,5,0,1,0
638506,541.37400000000002,4,2,5,0,1,0
638509,540.46000000000004,4,2,5,0,1,0
638512,539.50599999999997,4,2,5,0,1,0
638515,538.495,4,2,5,0,1,0
638518,537.41499999999996,4,2,5,0,1,0
638521,536.25199999999995,4,2,5,0,1,0
638524,534.99199999999996,4,2,5,0,1,0
638527,533.62300000000005,4,2,5,0,1,0
638530,532.13199999999995,4,2,5,0,1,0
638533,530.50800000000004,4,2,5,0,1,0
638536,528.74000000000001,4,2,5,0,1,0
638539,526.81700000000001,4,2,5,0,1,0
638542,524.73000000000002,4,2,5,0,1,0
638545,522.471,4,2,5,0,1,0
638548,520.03200000000004,4,2,5,0,1,0
638551,517.40499999999997,4,2,5,0,1,0
638554,514.58500000000004,4,2,5,0,1,0
638557,511.56799999999998,4,2,5,0,1,0
638560,508.34899999999999,4,2,5,0,1,0
638563,504.92700000000002,4,2,5,0,1,0
638566,501.30000000000001,4,2,5,0,1,0
638569,497.46800000000002,4,2,5,0,1,0
638572,493.43299999999999,4,2,5,0,1,0
638575,489.19499999999999,4,2,5,0,1,0
638578,484.75999999999999,4,2,5,0,1,0
638581,480.13,4,2,5,0,1,0
638584,475.31299999999999,4,2,5,0,1,0
638587,470.31299999999999,4,2,5,0,1,0
638590,465.13999999999999,4,2,5,0,1,0
638593,459.80099999999999,4,2,5,0,1,0
638596,454.30500000000001,4,2,5,0,1,0
638599,448.66300000000001,4,2,5,0,1,0
638602,442.88400000000001,4,2,5,0,1,0
638605,436.97999999999996,4,2,5,0,1,0
638608,430.96100000000001,4,2,5,0,1,0
638611,424.84099999999995,4,2,5,0,1,0
638614,418.62999999999994,4,2,5,0,1,0
638617,412.34100000000001,4,2,5,0,1,0
638620,405.98599999999999,4,2,5,0,1,0
638623,399.57600000000002,4,2,5,0,1,0
638626,393.125,4,2,5,0,1,0
638629,386.64199999999994,4,2,5,0,1,0
638632,380.14100000000002,4,2,5,0,1,0
638635,373.63099999999997,4,2,5,0,1,0
638638,367.12400000000002,4,2,5,0,1,0
638641,360.63000000000005,4,2,5,0,1,0
638644,354.15800000000002,4,2,5,0,1,0
638647,347.71800000000002,4,2,5,0,1,0
638650,341.31900000000002,4,2,5,0,1,0
638653,334.96800000000002,4,2,5,0,1,0
638656,328.67399999999998,4,2,5,0,1,0
638659,322.44299999999998,4,2,5,0,1,0
638662,316.28100000000001,4,2,5,0,1,0
638665,310.19600000000003,4,2,5,0,1,0
638668,304.19099999999997,4,2,5,0,1,0
638671,298.27300000000002,4,2,5,0,1,0
638674,292.44400000000002,4,2,5,0,1,0
638677,286.70999999999998,4,2,5,0,1,0
638680,281.072,4,2,5,0,1,0
638683,275.53399999999999,4,2,5,0,1,0
638686,270.09899999999999,4,2,5,0,1,0
638689,264.76799999999997,4,2,5,0,1,0
638692,259.54300000000001,4,2,5,0,1,0
638695,254.42500000000001,4,2,5,0,1,0
638698,249.41399999999999,4,2,5,0,1,0
638701,244.512,4,2,5,0,1,0
638704,239.71799999999999,4,2,5,0,1,0
638707,235.03299999999999,4,2,5,0,1,0
638710,230.45599999999999,4,2,5,0,1,0
638713,225.98699999999997,4,2,5,0,1,0
638716,221.62399999999997,4,2,5,0,1,0
638719,217.36799999999999,4,2,5,0,1,0
638722,213.21600000000004,4,2,5,0,1,0
638725,209.16799999999998,4,2,5,0,1,0
638728,205.22300000000001,4,2,5,0,1,0
638731,201.37799999999996,4,2,5,0,1,0
638734,197.63300000000001,4,2,5,0,1,0
638737,193.98599999999999,4,2,5,0,1,0
638740,190.434,4,2,5,0,1,0
638743,186.97699999999998,4,2,5,0,1,0
638746,183.613,4,2,5,0,1,0
638749,180.339,4,2,5,0,1,0
638752,177.15299999999999,4,2,5,0,1,0
638755,174.05500000000001,4,2,5,0,1,0
638758,171.041,4,2,5,0,1,0
638761,168.11099999999999,4,2,5,0,1,0
638764,165.261,4,2,5,0,1,0
638767,162.49100000000001,4,2,5,0,1,0
638770,159.798,4,2,5,0,1,0
638773,157.18000000000001,4,2,5,0,1,0
638776,154.636,4,2,5,0,1,0
638779,152.16399999999999,4,2,5,0,1,0
638782,149.761,4,2,5,0,1,0
638785,147.42699999999999,4,2,5,0,1,0
638788,145.15899999999999,4,2,5,0,1,0
638791,142.95500000000001,4,2,5,0,1,0
638794,140.81399999999999,4,2,5,0,1,0
638797,138.73500000000001,4,2,5,0,1,0
638800,300,4,2,5,0,1,0
644800,1,4,2,5,0,1,0
644837,300,4,2,5,0,1,0
644950,1,4,2,5,0,1,0
644987,300,4,2,5,0,1,0
645100,1,4,2,5,0,1,0
645137,300,4,2,5,0,1,0
645400,1,4,2,5,0,1,0
645437,300,4,2,5,0,1,0
645700,300,4,2,5,0,1,0
660100,1,4,2,5,0,1,0
660103,542.25999999999999,4,2,5,0,1,0
660106,541.37400000000002,4,2,5,0,1,0
660109,540.46000000000004,4,2,5,0,1,0
660112,539.50599999999997,4,2,5,0,1,0
660115,538.495,4,2,5,0,1,0
660118,537.41499999999996,4,2,5,0,1,0
660121,536.25199999999995,4,2,5,0,1,0
660124,534.99199999999996,4,2,5,0,1,0
660127,533.62300000000005,4,2,5,0,1,0
660130,532.13199999999995,4,2,5,0,1,0
660133,530.50800000000004,4,2,5,0,1,0
660136,528.74000000000001,4,2,5,0,1,0
660139,526.81700000000001,4,2,5,0,1,0
660142,524.73000000000002,4,2,5,0,1,0
660145,522.471,4,2,5,0,1,0
660148,520.03200000000004,4,2,5,0,1,0
660151,517.40499999999997,4,2,5,0,1,0
660154,514.58500000000004,4,2,5,0,1,0
660157,511.56799999999998,4,2,5,0,1,0
660160,508.34899999999999,4,2,5,0,1,0
660163,504.92700000000002,4,2,5,0,1,0
660166,501.30000000000001,4,2,5,0,1,0
660169,497.46800000000002,4,2,5,0,1,0
660172,493.43299999999999,4,2,5,0,1,0
660175,489.19499999999999,4,2,5,0,1,0
660178,484.75999999999999,4,2,5,0,1,0
660181,480.13,4,2,5,0,1,0
660184,475.31299999999999,4,2,5,0,1,0
660187,470.31299999999999,4,2,5,0,1,0
660190,465.13999999999999,4,2,5,0,1,0
660193,459.80099999999999,4,2,5,0,1,0
660196,454.30500000000001,4,2,5,0,1,0
660199,448.66300000000001,4,2,5,0,1,0
660202,442.88400000000001,4,2,5,0,1,0
660205,436.97999999999996,4,2,5,0,1,0
660208,430.96100000000001,4,2,5,0,1,0
660211,424.84099999999995,4,2,5,0,1,0
660214,418.62999999999994,4,2,5,0,1,0
660217,412.34100000000001,4,2,5,0,1,0
660220,405.98599999999999,4,2,5,0,1,0
660223,399.57600000000002,4,2,5,0,1,0
660226,393.125,4,2,5,0,1,0
660229,386.64199999999994,4,2,5,0,1,0
660232,380.14100000000002,4,2,5,0,1,0
660235,373.63099999999997,4,2,5,0,1,0
660238,367.12400000000002,4,2,5,0,1,0
660241,360.63000000000005,4,2,5,0,1,0
660244,354.15800000000002,4,2,5,0,1,0
660247,347.71800000000002,4,2,5,0,1,0
660250,341.31900000000002,4,2,5,0,1,0
660253,334.96800000000002,4,2,5,0,1,0
660256,328.67399999999998,4,2,5,0,1,0
660259,322.44299999999998,4,2,5,0,1,0
660262,316.28100000000001,4,2,5,0,1,0
660265,310.19600000000003,4,2,5,0,1,0
660268,304.19099999999997,4,2,5,0,1,0
660271,298.27300000000002,4,2,5,0,1,0
660274,292.44400000000002,4,2,5,0,1,0
660277,286.70999999999998,4,2,5,0,1,0
660280,281.072,4,2,5,0,1,0
660283,275.53399999999999,4,2,5,0,1,0
660286,270.09899999999999,4,2,5,0,1,0
660289,264.76799999999997,4,2,5,0,1,0
660292,259.54300000000001,4,2,5,0,1,0
660295,254.42500000000001,4,2,5,0,1,0
660298,249.41399999999999,4,2,5,0,1,0
660301,244.512,4,2,5,0,1,0
660304,239.71799999999999,4,2,5,0,1,0
660307,235.03299999999999,4,2,5,0,1,0
660310,230.45599999999999,4,2,5,0,1,0
660313,225.98699999999997,4,2,5,0,1,0
660316,221.62399999999997,4,2,5,0,1,0
660319,217.36799999999999,4,2,5,0,1,0
660322,213.21600000000004,4,2,5,0,1,0
660325,209.16799999999998,4,2,5,0,1,0
660328,205.22300000000001,4,2,5,0,1,0
660331,201.37799999999996,4,2,5,0,1,0
660334,197.63300000000001,4,2,5,0,1,0
660337,193.98599999999999,4,2,5,0,1,0
660340,190.434,4,2,5,0,1,0
660343,186.97699999999998,4,2,5,0,1,0
660346,183.613,4,2,5,0,1,0
660349,180.339,4,2,5,0,1,0
660352,177.15299999999999,4,2,5,0,1,0
660355,174.05500000000001,4,2,5,0,1,0
660358,171.041,4,2,5,0,1,0
660361,168.11099999999999,4,2,5,0,1,0
660364,165.261,4,2,5,0,1,0
660367,162.49100000000001,4,2,5,0,1,0
660370,159.798,4,2,5,0,1,0
660373,157.18000000000001,4,2,5,0,1,0
660376,154.636,4,2,5,0,1,0
660379,152.16399999999999,4,2,5,0,1,0
660382,149.761,4,2,5,0,1,0
660385,147.42699999999999,4,2,5,0,1,0
660388,145.15899999999999,4,2,5,0,1,0
660391,142.95500000000001,4,2,5,0,1,0
660394,140.81399999999999,4,2,5,0,1,0
660397,138.73500000000001,4,2,5,0,1,0
660400,300,4,2,5,0,1,0
685300,1,4,2,5,0,1,0
685303,542.25999999999999,4,2,5,0,1,0
685306,541.37400000000002,4,2,5,0,1,0
685309,540.46000000000004,4,2,5,0,1,0
685312,539.50599999999997,4,2,5,0,1,0
685315,538.495,4,2,5,0,1,0
685318,537.41499999999996,4,2,5,0,1,0
685321,536.25199999999995,4,2,5,0,1,0
685324,534.99199999999996,4,2,5,0,1,0
685327,533.62300000000005,4,2,5,0,1,0
685330,532.13199999999995,4,2,5,0,1,0
685333,530.50800000000004,4,2,5,0,1,0
685336,528.74000000000001,4,2,5,0,1,0
685339,526.81700000000001,4,2,5,0,1,0
685342,524.73000000000002,4,2,5,0,1,0
685345,522.471,4,2,5,0,1,0
685348,520.03200000000004,4,2,5,0,1,0
685351,517.40499999999997,4,2,5,0,1,0
685354,514.58500000000004,4,2,5,0,1,0
685357,511.56799999999998,4,2,5,0,1,0
685360,508.34899999999999,4,2,5,0,1,0
685363,504.92700000000002,4,2,5,0,1,0
685366,501.30000000000001,4,2,5,0,1,0
685369,497.46800000000002,4,2,5,0,1,0
685372,493.43299999999999,4,2,5,0,1,0
685375,489.19499999999999,4,2,5,0,1,0
685378,484.75999999999999,4,2,5,0,1,0
685381,480.13,4,2,5,0,1,0
685384,475.31299999999999,4,2,5,0,1,0
685387,470.31299999999999,4,2,5,0,1,0
685390,465.13999999999999,4,2,5,0,1,0
685393,459.80099999999999,4,2,5,0,1,0
685396,454.30500000000001,4,2,5,0,1,0
685399,448.66300000000001,4,2,5,0,1,0
685402,442.88400000000001,4,2,5,0,1,0
685405,436.97999999999996,4,2,5,0,1,0
685408,430.96100000000001,4,2,5,0,1,0
685411,424.84099999999995,4,2,5,0,1,0
685414,418.62999999999994,4,2,5,0,1,0
685417,412.34100000000001,4,2,5,0,1,0
685420,405.98599999999999,4,2,5,0,1,0
685423,399.57600000000002,4,2,5,0,1,0
685426,393.125,4,2,5,0,1,0
685429,386.64199999999994,4,2,5,0,1,0
685432,380.14100000000002,4,2,5,0,1,0
685435,373.63099999999997,4,2,5,0,1,0
685438,367.12400000000002,4,2,5,0,1,0
685441,360.63000000000005,4,2,5,0,1,0
685444,354.15800000000002,4,2,5,0,1,0
685447,347.71800000000002,4,2,5,0,1,0
685450,341.31900000000002,4,2,5,0,1,0
685453,334.96800000000002,4,2,5,0,1,0
685456,328.67399999999998,4,2,5,0,1,0
685459,322.44299999999998,4,2,5,0,1,0
685462,316.28100000000001,4,2,5,0,1,0
685465,310.19600000000003,4,2,5,0,1,0
685468,304.19099999999997,4,2,5,0,1,0
685471,298.27300000000002,4,2,5,0,1,0
685474,292.44400000000002,4,2,5,0,1,0
685477,286.70999999999998,4,2,5,0,1,0
685480,281.072,4,2,5,0,1,0
685483,275.53399999999999,4,2,5,0,1,0
685486,270.09899999999999,4,2,5,0,1,0
685489,264.76799999999997,4,2,5,0,1,0
685492,259.54300000000001,4,2,5,0,1,0
685495,254.42500000000001,4,2,5,0,1,0
685498,249.41399999999999,4,2,5,0,1,0
685501,244.512,4,2,5,0,1,0
685504,239.71799999999999,4,2,5,0,1,0
685507,235.03299999999999,4,2,5,0,1,0
685510,230.45599999999999,4,2,5,0,1,0
685513,225.98699999999997,4,2,5,0,1,0
685516,221.62399999999997,4,2,5,0,1,0
685519,217.36799999999999,4,2,5,0,1,0
685522,213.21600000000004,4,2,5,0,1,0
685525,209.16799999999998,4,2,5,0,1,0
685528,205.22300000000001,4,2,5,0,1,0
685531,201.37799999999996,4,2,5,0,1,0
685534,197.63300000000001,4,2,5,0,1,0
685537,193.98599999999999,4,2,5,0,1,0
685540,190.434,4,2,5,0,1,0
685543,186.97699999999998,4,2,5,0,1,0
685546,183.613,4,2,5,0,1,0
685549,180.339,4,2,5,0,1,0
685552,177.15299999999999,4,2,5,0,1,0
685555,174.05500000000001,4,2,5,0,1,0
685558,171.041,4,2,5,0,1,0
685561,168.11099999999999,4,2,5,0,1,0
685564,165.261,4,2,5,0,1,0
685567,162.49100000000001,4,2,5,0,1,0
685570,159.798,4,2,5,0,1,0
685573,157.18000000000001,4,2,5,0,1,0
685576,154.636,4,2,5,0,1,0
685579,152.16399999999999,4,2,5,0,1,0
685582,149.761,4,2,5,0,1,0
685585,147.42699999999999,4,2,5,0,1,0
685588,145.15899999999999,4,2,5,0,1,0
685591,142.95500000000001,4,2,5,0,1,0
685594,140.81399999999999,4,2,5,0,1,0
685597,138.73500000000001,4,2,5,0,1,0
685600,300,4,2,5,0,1,0
698500,1,4,2,5,0,1,0
698503,542.25999999999999,4,2,5,0,1,0
698506,541.37400000000002,4,2,5,0,1,0
698509,540.46000000000004,4,2,5,0,1,0
698512,539.50599999999997,4,2,5,0,1,0
698515,538.495,4,2,5,0,1,0
698518,537.41499999999996,4,2,5,0,1,0
698521,536.25199999999995,4,2,5,0,1,0
698524,534.99199999999996,4,2,5,0,1,0
698527,533.62300000000005,4,2,5,0,1,0
698530,532.13199999999995,4,2,5,0,1,0
698533,530.50800000000004,4,2,5,0,1,0
698536,528.74000000000001,4,2,5,0,1,0
698539,526.81700000000001,4,2,5,0,1,0
698542,524.73000000000002,4,2,5,0,1,0
698545,522.471,4,2,5,0,1,0
698548,520.03200000000004,4,2,5,0,1,0
698551,517.40499999999997,4,2,5,0,1,0
698554,514.58500000000004,4,2,5,0,1,0
698557,511.56799999999998,4,2,5,0,1,0
698560,508.34899999999999,4,2,5,0,1,0
698563,504.92700000000002,4,2,5,0,1,0
698566,501.30000000000001,4,2,5,0,1,0
698569,497.46800000000002,4,2,5,0,1,0
698572,493.43299999999999,4,2,5,0,1,0
698575,489.19499999999999,4,2,5,0,1,0
698578,484.75999999999999,4,2,5,0,1,0
698581,480.13,4,2,5,0,1,0
698584,475.31299999999999,4,2,5,0,1,0
698587,470.31299999999999,4,2,5,0,1,0
698590,465.13999999999999,4,2,5,0,1,0
698593,459.80099999999999,4,2,5,0,1,0
698596,454.30500000000001,4,2,5,0,1,0
698599,448.66300000000001,4,2,5,0,1,0
698602,442.88400000000001,4,2,5,0,1,0
698605,436.97999999999996,4,2,5,0,1,0
698608,430.96100000000001,4,2,5,0,1,0
698611,424.84099999999995,4,2,5,0,1,0
698614,418.62999999999994,4,2,5,0,1,0
698617,412.34100000000001,4,2,5,0,1,0
698620,405.98599999999999,4,2,5,0,1,0
698623,399.57600000000002,4,2,5,0,1,0
698626,393.125,4,2,5,0,1,0
698629,386.64199999999994,4,2,5,0,1,0
698632,380.14100000000002,4,2,5,0,1,0
698635,373.63099999999997,4,2,5,0,1,0
698638,367.12400000000002,4,2,5,0,1,0
698641,360.63000000000005,4,2,5,0,1,0
698644,354.15800000000002,4,2,5,0,1,0
698647,347.71800000000002,4,2,5,0,1,0
698650,341.31900000000002,4,2,5,0,1,0
698653,334.96800000000002,4,2,5,0,1,0
698656,328.67399999999998,4,2,5,0,1,0
698659,322.44299999999998,4,2,5,0,1,0
698662,316.28100000000001,4,2,5,0,1,0
698665,310.19600000000003,4,2,5,0,1,0
698668,304.19099999999997,4,2,5,0,1,0
698671,298.27300000000002,4,2,5,0,1,0
698674,292.44400000000002,4,2,5,0,1,0
698677,286.70999999999998,4,2,5,0,1,0
698680,281.072,4,2,5,0,1,0
698683,275.53399999999999,4,2,5,0,1,0
698686,270.09899999999999,4,2,5,0,1,0
698689,264.76799999999997,4,2,5,0,1,0
698692,259.54300000000001,4,2,5,0,1,0
698695,254.42500000000001,4,2,5,0,1,0
698698,249.41399999999999,4,2,5,0,1,0
698701,244.512,4,2,5,0,1,0
698704,239.71799999999999,4,2,5,0,1,0
698707,235.03299999999999,4,2,5,0,1,0
698710,230.45599999999999,4,2,5,0,1,0
698713,225.98699999999997,4,2,5,0,1,0
698716,221.62399999999997,4,2,5,0,1,0
698719,217.36799999999999,4,2,5,0,1,0
698722,213.21600000000004,4,2,5,0,1,0
698725,209.16799999999998,4,2,5,0,1,0
698728,205.22300000000001,4,2,5,0,1,0
698731,201.37799999999996,4,2,5,0,1,0
698734,197.63300000000001,4,2,5,0,1,0
698737,193.98599999999999,4,2,5,0,1,0
698740,190.434,4,2,5,0,1,0
698743,186.97699999999998,4,2,5,0,1,0
698746,183.613,4,2,5,0,1,0
698749,180.339,4,2,5,0,1,0
698752,177.15299999999999,4,2,5,0,1,0
698755,174.05500000000001,4,2,5,0,1,0
